artist,decade,title,year,spotify_id,spotify_popularity,spotify_energy,spotify_valence,spotify_tempo,spotify_acousticness,spotify_danceability,spotify_liveness,key,mode,raw_chords,ht_section
Linkin Park,00s,Simulated Hit 6,2005,sim_linkinpark_6,70,0.422,0.51,105.5,0.23,0.416,0.073,C,minor,Cm Ab Eb Bb Cm Ab Eb Bb,Chorus/Main
Linkin Park,00s,Simulated Hit 7,2008,sim_linkinpark_7,61,0.421,0.575,137.8,0.425,0.463,0.178,C,minor,Cm Ab Eb Bb Cm Ab Eb Bb,Chorus/Main
Linkin Park,00s,Simulated Hit 8,2008,sim_linkinpark_8,84,0.647,0.584,121.7,0.311,0.736,0.203,C,minor,Cm Ab Eb Bb Cm Ab Eb Bb,Chorus/Main
Linkin Park,00s,Simulated Hit 9,2005,sim_linkinpark_9,85,0.632,0.788,109.3,0.071,0.721,0.127,E,minor,Em C G D Em C G D,Chorus/Main
Linkin Park,00s,Simulated Hit 10,2005,sim_linkinpark_10,71,0.599,0.643,133.9,0.356,0.607,0.271,C,minor,Cm Ab Eb Bb Cm Ab Eb Bb,Chorus/Main
Linkin Park,00s,Simulated Hit 11,2006,sim_linkinpark_11,76,0.616,0.516,123.5,0.251,0.655,0.054,C,minor,Cm Ab Eb Bb Cm Ab Eb Bb,Chorus/Main
Linkin Park,00s,Simulated Hit 12,2006,sim_linkinpark_12,90,0.504,0.492,131.1,0.122,0.746,0.142,E,minor,Em C G D Em C G D,Chorus/Main
Linkin Park,00s,Simulated Hit 13,2003,sim_linkinpark_13,72,0.682,0.754,136.1,0.393,0.466,0.281,C,minor,Cm Ab Eb Bb Cm Ab Eb Bb,Chorus/Main
Linkin Park,00s,Simulated Hit 14,2008,sim_linkinpark_14,74,0.812,0.771,113.3,0.042,0.499,0.179,E,minor,Em C G D Em C G D,Chorus/Main
Linkin Park,00s,Simulated Hit 15,2008,sim_linkinpark_15,87,0.615,0.394,135.9,0.457,0.56,0.247,C,minor,Cm Ab Eb Bb Cm Ab Eb Bb,Chorus/Main
Linkin Park,00s,Simulated Hit 16,2008,sim_linkinpark_16,87,0.506,0.625,94.8,0.149,0.781,0.123,E,minor,Em C G D Em C G D,Chorus/Main
Linkin Park,00s,Simulated Hit 17,2006,sim_linkinpark_17,92,0.537,0.397,99.3,0.488,0.512,0.273,E,minor,Em C G D Em C G D,Chorus/Main
Linkin Park,00s,Simulated Hit 18,2008,sim_linkinpark_18,69,0.449,0.592,91.1,0.495,0.515,0.121,C,minor,Cm Ab Eb Bb Cm Ab Eb Bb,Chorus/Main
Linkin Park,00s,Simulated Hit 19,2004,sim_linkinpark_19,73,0.842,0.737,139.1,0.282,0.746,0.196,E,minor,Em C G D Em C G D,Chorus/Main
Linkin Park,00s,Simulated Hit 20,2007,sim_linkinpark_20,64,0.872,0.527,117.1,0.237,0.66,0.25,C,minor,Cm Ab Eb Bb Cm Ab Eb Bb,Chorus/Main
Linkin Park,00s,Simulated Hit 21,2005,sim_linkinpark_21,78,0.817,0.462,99.2,0.379,0.664,0.143,E,minor,Em C G D Em C G D,Chorus/Main
Linkin Park,00s,Simulated Hit 22,2007,sim_linkinpark_22,80,0.842,0.772,106.7,0.107,0.576,0.055,C,minor,Cm Ab Eb Bb Cm Ab Eb Bb,Chorus/Main
Linkin Park,00s,Simulated Hit 23,2003,sim_linkinpark_23,83,0.815,0.522,106.3,0.228,0.474,0.199,E,minor,Em C G D Em C G D,Chorus/Main
Linkin Park,00s,Simulated Hit 24,2004,sim_linkinpark_24,84,0.584,0.794,91.8,0.302,0.498,0.291,C,minor,Cm Ab Eb Bb Cm Ab Eb Bb,Chorus/Main
Linkin Park,00s,Simulated Hit 25,2007,sim_linkinpark_25,66,0.785,0.347,128.1,0.083,0.547,0.093,E,minor,Em C G D Em C G D,Chorus/Main
Maroon 5,00s,Simulated Hit 1,2008,sim_maroon5_1,91,0.534,0.739,113.2,0.203,0.43,0.157,E,minor,Em Am D G Em Am D B7,Chorus/Main
Maroon 5,00s,Simulated Hit 2,2008,sim_maroon5_2,92,0.487,0.554,91.6,0.445,0.775,0.224,C,major,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 Am7,Chorus/Main
Maroon 5,00s,Simulated Hit 3,2006,sim_maroon5_3,70,0.641,0.398,110.5,0.277,0.66,0.102,E,minor,Em Am D G Em Am D B7,Chorus/Main
Maroon 5,00s,Simulated Hit 4,2007,sim_maroon5_4,86,0.666,0.324,108.0,0.384,0.646,0.266,C,major,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 Am7,Chorus/Main
Maroon 5,00s,Simulated Hit 5,2008,sim_maroon5_5,85,0.675,0.32,133.5,0.269,0.434,0.155,C,major,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 Am7,Chorus/Main
Maroon 5,00s,Simulated Hit 6,2008,sim_maroon5_6,86,0.769,0.395,96.8,0.246,0.605,0.203,C,major,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 Am7,Chorus/Main
Maroon 5,00s,Simulated Hit 7,2006,sim_maroon5_7,76,0.89,0.332,86.8,0.284,0.65,0.172,C,major,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 Am7,Chorus/Main
Maroon 5,00s,Simulated Hit 8,2003,sim_maroon5_8,69,0.645,0.407,111.7,0.314,0.704,0.138,C,major,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 Am7,Chorus/Main
Maroon 5,00s,Simulated Hit 9,2007,sim_maroon5_9,63,0.85,0.38,120.6,0.412,0.482,0.127,E,minor,Em Am D G Em Am D B7,Chorus/Main
Maroon 5,00s,Simulated Hit 10,2003,sim_maroon5_10,78,0.755,0.796,114.4,0.254,0.638,0.293,C,major,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 Am7,Chorus/Main
Maroon 5,00s,Simulated Hit 11,2003,sim_maroon5_11,71,0.612,0.519,107.0,0.344,0.516,0.249,C,major,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 Am7,Chorus/Main
Maroon 5,00s,Simulated Hit 12,2008,sim_maroon5_12,81,0.876,0.514,122.6,0.397,0.716,0.146,E,minor,Em Am D G Em Am D B7,Chorus/Main
Maroon 5,00s,Simulated Hit 13,2003,sim_maroon5_13,67,0.546,0.579,121.6,0.192,0.45,0.228,C,major,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 Am7,Chorus/Main
Maroon 5,00s,Simulated Hit 14,2003,sim_maroon5_14,60,0.749,0.67,129.5,0.177,0.564,0.235,E,minor,Em Am D G Em Am D B7,Chorus/Main
Maroon 5,00s,Simulated Hit 15,2008,sim_maroon5_15,75,0.855,0.327,136.0,0.368,0.709,0.159,C,major,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 Am7,Chorus/Main
Maroon 5,00s,Simulated Hit 16,2004,sim_maroon5_16,66,0.449,0.467,103.4,0.308,0.669,0.27,E,minor,Em Am D G Em Am D B7,Chorus/Main
Maroon 5,00s,Simulated Hit 17,2006,sim_maroon5_17,74,0.417,0.654,125.6,0.134,0.773,0.104,E,minor,Em Am D G Em Am D B7,Chorus/Main
Maroon 5,00s,Simulated Hit 18,2006,sim_maroon5_18,89,0.567,0.455,120.8,0.067,0.563,0.19,C,major,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 Am7,Chorus/Main
Maroon 5,00s,Simulated Hit 19,2007,sim_maroon5_19,79,0.594,0.526,123.6,0.456,0.67,0.166,E,minor,Em Am D G Em Am D B7,Chorus/Main
Maroon 5,00s,Simulated Hit 20,2005,sim_maroon5_20,80,0.409,0.361,97.9,0.173,0.793,0.288,C,major,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 Am7,Chorus/Main
Maroon 5,00s,Simulated Hit 21,2005,sim_maroon5_21,92,0.839,0.415,105.8,0.187,0.756,0.094,E,minor,Em Am D G Em Am D B7,Chorus/Main
Maroon 5,00s,Simulated Hit 22,2007,sim_maroon5_22,72,0.752,0.426,103.3,0.082,0.401,0.268,C,major,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 Am7,Chorus/Main
Maroon 5,00s,Simulated Hit 23,2008,sim_maroon5_23,61,0.517,0.682,108.5,0.425,0.651,0.221,E,minor,Em Am D G Em Am D B7,Chorus/Main
Maroon 5,00s,Simulated Hit 24,2005,sim_maroon5_24,93,0.789,0.33,100.6,0.319,0.669,0.268,C,major,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 Am7,Chorus/Main
Maroon 5,00s,Simulated Hit 25,2004,sim_maroon5_25,71,0.565,0.448,100.4,0.092,0.781,0.277,E,minor,Em Am D G Em Am D B7,Chorus/Main
Beyoncé,00s,Simulated Hit 1,2006,sim_beyoncé_1,82,0.878,0.383,115.5,0.37,0.706,0.15,C,minor,Cm Ab Fm G7 Cm Ab Fm G7,Chorus/Main
Beyoncé,00s,Simulated Hit 2,2006,sim_beyoncé_2,73,0.552,0.346,98.0,0.045,0.751,0.173,G,major,Gmaj7 Bm7 Am7 D7 Gmaj7 Bm7 Am7 D7,Chorus/Main
Beyoncé,00s,Simulated Hit 3,2005,sim_beyoncé_3,60,0.476,0.601,85.2,0.344,0.748,0.219,C,minor,Cm Ab Fm G7 Cm Ab Fm G7,Chorus/Main
Beyoncé,00s,Simulated Hit 4,2004,sim_beyoncé_4,93,0.737,0.327,107.6,0.212,0.466,0.106,G,major,Gmaj7 Bm7 Am7 D7 Gmaj7 Bm7 Am7 D7,Chorus/Main
Beyoncé,00s,Simulated Hit 5,2007,sim_beyoncé_5,69,0.64,0.336,132.8,0.151,0.445,0.26,G,major,Gmaj7 Bm7 Am7 D7 Gmaj7 Bm7 Am7 D7,Chorus/Main
Beyoncé,00s,Simulated Hit 6,2004,sim_beyoncé_6,72,0.633,0.377,133.7,0.38,0.481,0.212,G,major,Gmaj7 Bm7 Am7 D7 Gmaj7 Bm7 Am7 D7,Chorus/Main
Beyoncé,00s,Simulated Hit 7,2005,sim_beyoncé_7,80,0.628,0.685,110.0,0.117,0.445,0.192,G,major,Gmaj7 Bm7 Am7 D7 Gmaj7 Bm7 Am7 D7,Chorus/Main
Beyoncé,00s,Simulated Hit 8,2004,sim_beyoncé_8,67,0.603,0.528,86.7,0.398,0.706,0.067,G,major,Gmaj7 Bm7 Am7 D7 Gmaj7 Bm7 Am7 D7,Chorus/Main
Beyoncé,00s,Simulated Hit 9,2005,sim_beyoncé_9,73,0.815,0.789,136.5,0.108,0.499,0.129,C,minor,Cm Ab Fm G7 Cm Ab Fm G7,Chorus/Main
Beyoncé,00s,Simulated Hit 10,2008,sim_beyoncé_10,67,0.598,0.723,125.6,0.313,0.568,0.264,G,major,Gmaj7 Bm7 Am7 D7 Gmaj7 Bm7 Am7 D7,Chorus/Main
Beyoncé,00s,Simulated Hit 11,2005,sim_beyoncé_11,72,0.622,0.487,120.0,0.223,0.464,0.162,G,major,Gmaj7 Bm7 Am7 D7 Gmaj7 Bm7 Am7 D7,Chorus/Main
Beyoncé,00s,Simulated Hit 12,2003,sim_beyoncé_12,71,0.839,0.798,129.8,0.038,0.59,0.241,C,minor,Cm Ab Fm G7 Cm Ab Fm G7,Chorus/Main
Beyoncé,00s,Simulated Hit 13,2007,sim_beyoncé_13,65,0.801,0.352,85.2,0.423,0.723,0.199,G,major,Gmaj7 Bm7 Am7 D7 Gmaj7 Bm7 Am7 D7,Chorus/Main
Beyoncé,00s,Simulated Hit 14,2007,sim_beyoncé_14,90,0.797,0.656,119.0,0.047,0.616,0.144,C,minor,Cm Ab Fm G7 Cm Ab Fm G7,Chorus/Main
Beyoncé,00s,Simulated Hit 15,2004,sim_beyoncé_15,61,0.604,0.729,90.5,0.026,0.694,0.077,G,major,Gmaj7 Bm7 Am7 D7 Gmaj7 Bm7 Am7 D7,Chorus/Main
Beyoncé,00s,Simulated Hit 16,2007,sim_beyoncé_16,85,0.825,0.585,118.2,0.449,0.764,0.276,C,minor,Cm Ab Fm G7 Cm Ab Fm G7,Chorus/Main
Beyoncé,00s,Simulated Hit 17,2008,sim_beyoncé_17,70,0.558,0.536,84.1,0.13,0.435,0.058,C,minor,Cm Ab Fm G7 Cm Ab Fm G7,Chorus/Main
Beyoncé,00s,Simulated Hit 18,2008,sim_beyoncé_18,84,0.717,0.739,131.8,0.363,0.403,0.286,G,major,Gmaj7 Bm7 Am7 D7 Gmaj7 Bm7 Am7 D7,Chorus/Main
Beyoncé,00s,Simulated Hit 19,2005,sim_beyoncé_19,80,0.404,0.712,85.2,0.055,0.791,0.092,C,minor,Cm Ab Fm G7 Cm Ab Fm G7,Chorus/Main
Beyoncé,00s,Simulated Hit 20,2007,sim_beyoncé_20,85,0.752,0.381,129.3,0.038,0.521,0.268,G,major,Gmaj7 Bm7 Am7 D7 Gmaj7 Bm7 Am7 D7,Chorus/Main
Beyoncé,00s,Simulated Hit 21,2007,sim_beyoncé_21,85,0.62,0.724,119.7,0.442,0.733,0.1,C,minor,Cm Ab Fm G7 Cm Ab Fm G7,Chorus/Main
Beyoncé,00s,Simulated Hit 22,2005,sim_beyoncé_22,87,0.758,0.628,120.2,0.109,0.42,0.086,G,major,Gmaj7 Bm7 Am7 D7 Gmaj7 Bm7 Am7 D7,Chorus/Main
Beyoncé,00s,Simulated Hit 23,2004,sim_beyoncé_23,92,0.63,0.329,93.1,0.189,0.447,0.268,C,minor,Cm Ab Fm G7 Cm Ab Fm G7,Chorus/Main
Beyoncé,00s,Simulated Hit 24,2006,sim_beyoncé_24,80,0.601,0.654,86.7,0.447,0.708,0.268,G,major,Gmaj7 Bm7 Am7 D7 Gmaj7 Bm7 Am7 D7,Chorus/Main
Beyoncé,00s,Simulated Hit 25,2004,sim_beyoncé_25,67,0.469,0.438,117.3,0.206,0.559,0.289,C,minor,Cm Ab Fm G7 Cm Ab Fm G7,Chorus/Main
Eminem,00s,Simulated Hit 1,2008,sim_eminem_1,88,0.703,0.302,103.4,0.367,0.661,0.288,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 2,2003,sim_eminem_2,67,0.808,0.347,100.5,0.432,0.587,0.289,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 3,2003,sim_eminem_3,69,0.72,0.545,123.7,0.49,0.687,0.177,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 4,2007,sim_eminem_4,72,0.418,0.557,111.0,0.294,0.665,0.162,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 5,2008,sim_eminem_5,71,0.845,0.756,80.2,0.175,0.772,0.165,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 6,2006,sim_eminem_6,86,0.725,0.728,86.5,0.463,0.59,0.093,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 7,2007,sim_eminem_7,91,0.728,0.3,128.7,0.407,0.475,0.271,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 8,2006,sim_eminem_8,90,0.64,0.35,128.4,0.317,0.695,0.283,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 9,2007,sim_eminem_9,60,0.553,0.314,96.8,0.28,0.505,0.261,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 10,2006,sim_eminem_10,66,0.546,0.506,106.9,0.44,0.763,0.109,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 11,2008,sim_eminem_11,87,0.79,0.602,108.4,0.316,0.462,0.081,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 12,2008,sim_eminem_12,85,0.454,0.643,94.6,0.317,0.523,0.083,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 13,2005,sim_eminem_13,65,0.512,0.363,136.8,0.026,0.767,0.066,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 14,2003,sim_eminem_14,68,0.894,0.657,108.4,0.48,0.784,0.065,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 15,2003,sim_eminem_15,94,0.891,0.767,99.8,0.475,0.662,0.092,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 16,2003,sim_eminem_16,85,0.794,0.552,95.4,0.364,0.454,0.124,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 17,2004,sim_eminem_17,74,0.462,0.63,125.2,0.339,0.776,0.125,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 18,2006,sim_eminem_18,87,0.69,0.67,113.7,0.339,0.472,0.283,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 19,2008,sim_eminem_19,77,0.652,0.444,118.3,0.018,0.719,0.262,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 20,2003,sim_eminem_20,92,0.663,0.686,121.9,0.242,0.773,0.127,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 21,2006,sim_eminem_21,60,0.813,0.701,102.1,0.383,0.661,0.27,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 22,2005,sim_eminem_22,70,0.786,0.677,117.4,0.037,0.696,0.189,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 23,2008,sim_eminem_23,78,0.464,0.435,131.8,0.171,0.706,0.149,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 24,2004,sim_eminem_24,68,0.456,0.472,117.8,0.339,0.619,0.254,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Eminem,00s,Simulated Hit 25,2005,sim_eminem_25,60,0.885,0.55,95.4,0.067,0.644,0.192,D,minor,Dm Bb C Am Dm Bb C Am,Chorus/Main
Taylor Swift,10s,Simulated Hit 1,2015,sim_taylorswift_1,82,0.81,0.488,124.3,0.288,0.418,0.141,G,major,G D Em C G D Em C,Chorus/Main
Taylor Swift,10s,Simulated Hit 2,2014,sim_taylorswift_2,66,0.645,0.58,115.6,0.08,0.403,0.21,C,major,C G Am F C G Am F,Chorus/Main
Taylor Swift,10s,Simulated Hit 3,2014,sim_taylorswift_3,89,0.823,0.426,114.7,0.235,0.648,0.217,G,major,G D Em C G D Em C,Chorus/Main
Taylor Swift,10s,Simulated Hit 4,2016,sim_taylorswift_4,63,0.446,0.527,104.7,0.23,0.416,0.209,C,major,C G Am F C G Am F,Chorus/Main
Taylor Swift,10s,Simulated Hit 5,2016,sim_taylorswift_5,82,0.71,0.7,82.9,0.31,0.612,0.147,C,major,C G Am F C G Am F,Chorus/Main
Taylor Swift,10s,Simulated Hit 6,2017,sim_taylorswift_6,89,0.495,0.749,133.8,0.013,0.461,0.163,C,major,C G Am F C G Am F,Chorus/Main
Taylor Swift,10s,Simulated Hit 7,2013,sim_taylorswift_7,82,0.857,0.569,135.2,0.343,0.738,0.196,C,major,C G Am F C G Am F,Chorus/Main
Taylor Swift,10s,Simulated Hit 8,2018,sim_taylorswift_8,73,0.45,0.352,89.0,0.269,0.444,0.283,C,major,C G Am F C G Am F,Chorus/Main
Taylor Swift,10s,Simulated Hit 9,2014,sim_taylorswift_9,75,0.648,0.648,123.0,0.185,0.58,0.207,G,major,G D Em C G D Em C,Chorus/Main
Taylor Swift,10s,Simulated Hit 10,2016,sim_taylorswift_10,69,0.61,0.626,112.5,0.282,0.786,0.074,C,major,C G Am F C G Am F,Chorus/Main
Taylor Swift,10s,Simulated Hit 11,2017,sim_taylorswift_11,90,0.896,0.481,115.1,0.396,0.643,0.209,C,major,C G Am F C G Am F,Chorus/Main
Taylor Swift,10s,Simulated Hit 12,2013,sim_taylorswift_12,92,0.574,0.526,84.5,0.334,0.714,0.156,G,major,G D Em C G D Em C,Chorus/Main
Taylor Swift,10s,Simulated Hit 13,2013,sim_taylorswift_13,88,0.869,0.356,114.3,0.452,0.723,0.068,C,major,C G Am F C G Am F,Chorus/Main
Taylor Swift,10s,Simulated Hit 14,2016,sim_taylorswift_14,71,0.448,0.337,108.7,0.493,0.412,0.273,G,major,G D Em C G D Em C,Chorus/Main
Taylor Swift,10s,Simulated Hit 15,2013,sim_taylorswift_15,60,0.833,0.794,124.1,0.049,0.719,0.19,C,major,C G Am F C G Am F,Chorus/Main
Taylor Swift,10s,Simulated Hit 16,2015,sim_taylorswift_16,94,0.832,0.517,83.9,0.32,0.533,0.25,G,major,G D Em C G D Em C,Chorus/Main
Taylor Swift,10s,Simulated Hit 17,2018,sim_taylorswift_17,74,0.438,0.656,111.5,0.204,0.413,0.167,G,major,G D Em C G D Em C,Chorus/Main
Taylor Swift,10s,Simulated Hit 18,2014,sim_taylorswift_18,74,0.873,0.707,101.4,0.434,0.573,0.26,C,major,C G Am F C G Am F,Chorus/Main
Taylor Swift,10s,Simulated Hit 19,2017,sim_taylorswift_19,69,0.843,0.55,83.4,0.035,0.561,0.174,G,major,G D Em C G D Em C,Chorus/Main
Taylor Swift,10s,Simulated Hit 20,2014,sim_taylorswift_20,73,0.739,0.793,135.2,0.457,0.641,0.09,C,major,C G Am F C G Am F,Chorus/Main
Taylor Swift,10s,Simulated Hit 21,2013,sim_taylorswift_21,63,0.588,0.392,135.3,0.379,0.772,0.077,G,major,G D Em C G D Em C,Chorus/Main
Taylor Swift,10s,Simulated Hit 22,2017,sim_taylorswift_22,65,0.603,0.487,101.0,0.498,0.722,0.084,C,major,C G Am F C G Am F,Chorus/Main
Taylor Swift,10s,Simulated Hit 23,2017,sim_taylorswift_23,87,0.571,0.677,112.2,0.255,0.641,0.132,G,major,G D Em C G D Em C,Chorus/Main
Taylor Swift,10s,Simulated Hit 24,2015,sim_taylorswift_24,68,0.605,0.75,105.0,0.165,0.786,0.137,C,major,C G Am F C G Am F,Chorus/Main
Taylor Swift,10s,Simulated Hit 25,2014,sim_taylorswift_25,95,0.67,0.584,123.7,0.42,0.563,0.078,G,major,G D Em C G D Em C,Chorus/Main
Bruno Mars,10s,Simulated Hit 1,2014,sim_brunomars_1,69,0.429,0.431,88.7,0.275,0.718,0.098,D,minor,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 A7,Chorus/Main
Bruno Mars,10s,Simulated Hit 2,2016,sim_brunomars_2,65,0.768,0.765,111.9,0.263,0.657,0.279,F,major,F Dm Bb C F Dm Bb C,Chorus/Main
Bruno Mars,10s,Simulated Hit 3,2015,sim_brunomars_3,66,0.851,0.409,126.1,0.01,0.795,0.228,D,minor,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 A7,Chorus/Main
Bruno Mars,10s,Simulated Hit 4,2015,sim_brunomars_4,60,0.613,0.681,108.1,0.16,0.55,0.19,F,major,F Dm Bb C F Dm Bb C,Chorus/Main
Bruno Mars,10s,Simulated Hit 5,2017,sim_brunomars_5,76,0.494,0.751,133.4,0.421,0.567,0.179,F,major,F Dm Bb C F Dm Bb C,Chorus/Main
Bruno Mars,10s,Simulated Hit 6,2018,sim_brunomars_6,90,0.493,0.648,103.3,0.483,0.419,0.07,F,major,F Dm Bb C F Dm Bb C,Chorus/Main
Bruno Mars,10s,Simulated Hit 7,2016,sim_brunomars_7,91,0.541,0.489,118.0,0.291,0.704,0.205,F,major,F Dm Bb C F Dm Bb C,Chorus/Main
Bruno Mars,10s,Simulated Hit 8,2013,sim_brunomars_8,86,0.866,0.737,86.3,0.307,0.483,0.274,F,major,F Dm Bb C F Dm Bb C,Chorus/Main
Bruno Mars,10s,Simulated Hit 9,2017,sim_brunomars_9,83,0.877,0.41,123.7,0.452,0.675,0.113,D,minor,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 A7,Chorus/Main
Bruno Mars,10s,Simulated Hit 10,2016,sim_brunomars_10,66,0.75,0.724,91.8,0.165,0.794,0.17,F,major,F Dm Bb C F Dm Bb C,Chorus/Main
Bruno Mars,10s,Simulated Hit 11,2013,sim_brunomars_11,69,0.722,0.706,86.9,0.111,0.574,0.244,F,major,F Dm Bb C F Dm Bb C,Chorus/Main
Bruno Mars,10s,Simulated Hit 12,2014,sim_brunomars_12,92,0.632,0.672,86.8,0.221,0.594,0.053,D,minor,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 A7,Chorus/Main
Bruno Mars,10s,Simulated Hit 13,2017,sim_brunomars_13,78,0.682,0.584,138.7,0.496,0.704,0.132,F,major,F Dm Bb C F Dm Bb C,Chorus/Main
Bruno Mars,10s,Simulated Hit 14,2018,sim_brunomars_14,80,0.879,0.72,96.7,0.281,0.557,0.296,D,minor,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 A7,Chorus/Main
Bruno Mars,10s,Simulated Hit 15,2018,sim_brunomars_15,95,0.892,0.66,96.7,0.079,0.558,0.217,F,major,F Dm Bb C F Dm Bb C,Chorus/Main
Bruno Mars,10s,Simulated Hit 16,2017,sim_brunomars_16,95,0.641,0.334,132.7,0.121,0.574,0.139,D,minor,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 A7,Chorus/Main
Bruno Mars,10s,Simulated Hit 17,2013,sim_brunomars_17,65,0.688,0.41,114.6,0.218,0.51,0.28,D,minor,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 A7,Chorus/Main
Bruno Mars,10s,Simulated Hit 18,2016,sim_brunomars_18,73,0.519,0.442,85.3,0.418,0.532,0.143,F,major,F Dm Bb C F Dm Bb C,Chorus/Main
Bruno Mars,10s,Simulated Hit 19,2015,sim_brunomars_19,83,0.666,0.628,95.9,0.476,0.724,0.181,D,minor,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 A7,Chorus/Main
Bruno Mars,10s,Simulated Hit 20,2014,sim_brunomars_20,73,0.868,0.445,110.8,0.244,0.711,0.084,F,major,F Dm Bb C F Dm Bb C,Chorus/Main
Bruno Mars,10s,Simulated Hit 21,2014,sim_brunomars_21,69,0.564,0.378,107.1,0.077,0.512,0.228,D,minor,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 A7,Chorus/Main
Bruno Mars,10s,Simulated Hit 22,2015,sim_brunomars_22,61,0.471,0.746,95.9,0.422,0.567,0.275,F,major,F Dm Bb C F Dm Bb C,Chorus/Main
Bruno Mars,10s,Simulated Hit 23,2018,sim_brunomars_23,66,0.71,0.326,128.1,0.037,0.607,0.143,D,minor,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 A7,Chorus/Main
Bruno Mars,10s,Simulated Hit 24,2015,sim_brunomars_24,91,0.636,0.349,131.1,0.475,0.557,0.207,F,major,F Dm Bb C F Dm Bb C,Chorus/Main
Bruno Mars,10s,Simulated Hit 25,2015,sim_brunomars_25,79,0.703,0.542,87.8,0.278,0.798,0.293,D,minor,Dm7 G7 Cmaj7 Am7 Dm7 G7 Cmaj7 A7,Chorus/Main
Adele,10s,Simulated Hit 1,2016,sim_adele_1,84,0.532,0.683,121.3,0.337,0.759,0.237,A,major,A E F#m D A E F#m D,Chorus/Main
Adele,10s,Simulated Hit 2,2015,sim_adele_2,81,0.732,0.71,121.3,0.339,0.598,0.225,C,minor,Cm Ab Bb Gm Cm Ab Bb Gm,Chorus/Main
